advertised,actual
7.86,7.86
5.75,5.75
11.47,11.47
5.79,5.79
15.29,15.29
6.27,6.27
15.49,15.49
14.92,14.92
12.95,12.95
6.81,6.81
5.77,5.77
6.27,6.27
2.05,2.05
1.5,1.5
0.16,0.16
1.89,-51.63
1.9,-54.2
7.97,7.97
13.48,13.48
0,0
0.01,0.01
0.01,0.01
0.41,0.41
0.02,0.02
5.92,5.92
10.52,10.52
